datetime,flow
2020-06-01T08:12:00Z,0
2020-06-01T08:13:00Z,-0
2020-06-01T08:14:00Z,-0
2020-06-01T08:15:00Z,-0
2020-06-01T08:16:00Z,-0
2020-06-01T08:17:00Z,0
2020-06-01T08:18:00Z,-0
2020-06-01T08:19:00Z,-0
2020-06-01T08:20:00Z,0
2020-06-01T08:21:00Z,0
2020-06-01T08:22:00Z,0
2020-06-01T08:23:00Z,-0
2020-06-01T08:24:00Z,0
2020-06-01T08:25:00Z,-0
2020-06-01T08:26:00Z,0
2020-06-01T08:27:00Z,-0
2020-06-01T08:28:00Z,-0
2020-06-01T08:29:00Z,0
2020-06-01T08:30:00Z,-0
2020-06-01T08:31:00Z,-0
2020-06-01T08:32:00Z,0
2020-06-01T08:33:00Z,0
2020-06-01T08:34:00Z,-0
2020-06-01T08:35:00Z,0
2020-06-01T08:36:00Z,0
2020-06-01T08:37:00Z,-0
2020-06-01T08:38:00Z,-0
2020-06-01T08:39:00Z,0
2020-06-01T08:40:00Z,-0
2020-06-01T08:41:00Z,-0
2020-06-01T08:42:00Z,0
2020-06-01T08:43:00Z,-0
2020-06-01T08:44:00Z,-0
2020-06-01T08:45:00Z,-0
2020-06-01T08:46:00Z,0
2020-06-01T08:47:00Z,0
2020-06-01T08:48:00Z,0
2020-06-01T08:49:00Z,-0
2020-06-01T08:50:00Z,0
2020-06-01T08:51:00Z,-0
2020-06-01T08:52:00Z,0
2020-06-01T08:53:00Z,-0
2020-06-01T08:54:00Z,-0
2020-06-01T08:55:00Z,-0
2020-06-01T08:56:00Z,-0
2020-06-01T08:57:00Z,0
2020-06-01T08:58:00Z,0
2020-06-01T08:59:00Z,0
2020-06-01T09:00:00Z,0
2020-06-01T09:01:00Z,0
2020-06-01T09:02:00Z,0
2020-06-01T09:03:00Z,0
2020-06-01T09:04:00Z,-0
2020-06-01T09:05:00Z,-0
2020-06-01T09:06:00Z,-0
2020-06-01T09:07:00Z,-0
2020-06-01T09:08:00Z,0
2020-06-01T09:09:00Z,-0
2020-06-01T09:10:00Z,-0
2020-06-01T09:11:00Z,0
2020-06-01T09:12:00Z,0
2020-06-01T09:13:00Z,0
2020-06-01T09:14:00Z,0
2020-06-01T09:15:00Z,0
2020-06-01T09:16:00Z,0
2020-06-01T09:17:00Z,0
2020-06-01T09:18:00Z,0
2020-06-01T09:19:00Z,-0
2020-06-01T09:20:00Z,-0
2020-06-01T09:21:00Z,-0
2020-06-01T09:22:00Z,-0
2020-06-01T09:23:00Z,0
2020-06-01T09:24:00Z,0
2020-06-01T09:25:00Z,-0
2020-06-01T09:26:00Z,-0
2020-06-01T09:27:00Z,-0
2020-06-01T09:28:00Z,-0
2020-06-01T09:29:00Z,-0
2020-06-01T09:30:00Z,-0
2020-06-01T09:31:00Z,0
2020-06-01T09:32:00Z,0
2020-06-01T09:33:00Z,0
2020-06-01T09:34:00Z,0
2020-06-01T09:35:00Z,0
2020-06-01T09:36:00Z,0
2020-06-01T09:37:00Z,-0
2020-06-01T09:38:00Z,0
2020-06-01T09:39:00Z,0
2020-06-01T09:40:00Z,0
2020-06-01T09:41:00Z,-0
2020-06-01T09:42:00Z,-0
2020-06-01T09:43:00Z,-0
2020-06-01T09:44:00Z,-0
2020-06-01T09:45:00Z,0
2020-06-01T09:46:00Z,0
2020-06-01T09:47:00Z,0
2020-06-01T09:48:00Z,0
2020-06-01T09:49:00Z,-0
2020-06-01T09:50:00Z,0
2020-06-01T09:51:00Z,-0
2020-06-01T09:52:00Z,-0
2020-06-01T09:53:00Z,0
2020-06-01T09:54:00Z,-0
2020-06-01T09:55:00Z,-0
2020-06-01T09:56:00Z,0
2020-06-01T09:57:00Z,-0
2020-06-01T09:58:00Z,-0
2020-06-01T09:59:00Z,-0
2020-06-01T10:00:00Z,-0
2020-06-01T10:01:00Z,-0
2020-06-01T10:02:00Z,-0
2020-06-01T10:03:00Z,0
2020-06-01T10:04:00Z,0
2020-06-01T10:05:00Z,-0
2020-06-01T10:06:00Z,-0
2020-06-01T10:07:00Z,0
2020-06-01T10:08:00Z,0
2020-06-01T10:09:00Z,-0
2020-06-01T10:10:00Z,-0
2020-06-01T10:11:00Z,0
2020-06-01T10:12:00Z,-0
2020-06-01T10:13:00Z,0
2020-06-01T10:14:00Z,0
2020-06-01T10:15:00Z,0
2020-06-01T10:16:00Z,-0
2020-06-01T10:17:00Z,-0
2020-06-01T10:18:00Z,0
2020-06-01T10:19:00Z,-0
2020-06-01T10:20:00Z,0
2020-06-01T10:21:00Z,0
2020-06-01T10:22:00Z,0
2020-06-01T10:23:00Z,0
2020-06-01T10:24:00Z,0
2020-06-01T10:25:00Z,-0
2020-06-01T10:26:00Z,-0
2020-06-01T10:27:00Z,-0
2020-06-01T10:28:00Z,-0
2020-06-01T10:29:00Z,-0
2020-06-01T10:30:00Z,-0
2020-06-01T10:31:00Z,0
2020-06-01T10:32:00Z,0
2020-06-01T10:33:00Z,-0
2020-06-01T10:34:00Z,-0
2020-06-01T10:35:00Z,-0
2020-06-01T10:36:00Z,0
2020-06-01T10:37:00Z,-0
2020-06-01T10:38:00Z,-0
2020-06-01T10:39:00Z,0
2020-06-01T10:40:00Z,0
2020-06-01T10:41:00Z,-0
2020-06-01T10:42:00Z,0
2020-06-01T10:43:00Z,0
2020-06-01T10:44:00Z,0
2020-06-01T10:45:00Z,0
2020-06-01T10:46:00Z,0
2020-06-01T10:47:00Z,-0
2020-06-01T10:48:00Z,0
2020-06-01T10:49:00Z,-0
2020-06-01T10:50:00Z,-0
2020-06-01T10:51:00Z,0
2020-06-01T10:52:00Z,0
2020-06-01T10:53:00Z,-0
2020-06-01T10:54:00Z,-0
2020-06-01T10:55:00Z,-0
2020-06-01T10:56:00Z,-0
2020-06-01T10:57:00Z,-0
2020-06-01T10:58:00Z,0
2020-06-01T10:59:00Z,0
2020-06-01T11:00:00Z,-0
2020-06-01T11:01:00Z,-0
2020-06-01T11:02:00Z,-0
2020-06-01T11:03:00Z,0
2020-06-01T11:04:00Z,0
2020-06-01T11:05:00Z,0
2020-06-01T11:06:00Z,0
2020-06-01T11:07:00Z,0
2020-06-01T11:08:00Z,0
2020-06-01T11:09:00Z,-0
2020-06-01T11:10:00Z,-0
2020-06-01T11:11:00Z,0
2020-06-01T11:12:00Z,0
2020-06-01T11:13:00Z,0
2020-06-01T11:14:00Z,4.81e-4
2020-06-01T11:15:00Z,8.45e-4
2020-06-01T11:16:00Z,0.001088
2020-06-01T11:17:00Z,0.001281
2020-06-01T11:18:00Z,0.001446
2020-06-01T11:19:00Z,0.001593
2020-06-01T11:20:00Z,0.001725
2020-06-01T11:21:00Z,0.001847
2020-06-01T11:22:00Z,0.00196
2020-06-01T11:23:00Z,0.002066
2020-06-01T11:24:00Z,0.002165
2020-06-01T11:25:00Z,0.00226
2020-06-01T11:26:00Z,0.00235
2020-06-01T11:27:00Z,0.002437
2020-06-01T11:28:00Z,0.00252
2020-06-01T11:29:00Z,0.002599
2020-06-01T11:30:00Z,0.002676
2020-06-01T11:31:00Z,0.00275
2020-06-01T11:32:00Z,0.002822
2020-06-01T11:33:00Z,0.002891
2020-06-01T11:34:00Z,0.002959
2020-06-01T11:35:00Z,0.003024
2020-06-01T11:36:00Z,0.003088
2020-06-01T11:37:00Z,0.00315
2020-06-01T11:38:00Z,0.003211
2020-06-01T11:39:00Z,0.00327
2020-06-01T11:40:00Z,0.003328
2020-06-01T11:41:00Z,0.003385
2020-06-01T11:42:00Z,0.00344
2020-06-01T11:43:00Z,0.003494
2020-06-01T11:44:00Z,0.003547
2020-06-01T11:45:00Z,0.0036
2020-06-01T11:46:00Z,0.003651
2020-06-01T11:47:00Z,0.003701
2020-06-01T11:48:00Z,0.00375
2020-06-01T11:49:00Z,0.003799
2020-06-01T11:50:00Z,0.003846
2020-06-01T11:51:00Z,0.003893
2020-06-01T11:52:00Z,0.003939
2020-06-01T11:53:00Z,0.003985
2020-06-01T11:54:00Z,0.004029
2020-06-01T11:55:00Z,0.004073
2020-06-01T11:56:00Z,0.004117
2020-06-01T11:57:00Z,0.074137
2020-06-01T11:58:00Z,0.169423
2020-06-01T11:59:00Z,0.187114
2020-06-01T12:00:00Z,0.201268
2020-06-01T12:01:00Z,0.199258
2020-06-01T12:02:00Z,0.198332
2020-06-01T12:03:00Z,0.198345
2020-06-01T12:04:00Z,0.198348
2020-06-01T12:05:00Z,0.198349
2020-06-01T12:06:00Z,0.198349
2020-06-01T12:07:00Z,0.19835
2020-06-01T12:08:00Z,0.14016
2020-06-01T12:09:00Z,0.112847
2020-06-01T12:10:00Z,0.104487
2020-06-01T12:11:00Z,0.101597
2020-06-01T12:12:00Z,0.100563
2020-06-01T12:13:00Z,0.100189
2020-06-01T12:14:00Z,0.088924
2020-06-01T12:15:00Z,0.082782
2020-06-01T12:16:00Z,0.080495
2020-06-01T12:17:00Z,0.079601
2020-06-01T12:18:00Z,0.079247
2020-06-01T12:19:00Z,0.079106
2020-06-01T12:20:00Z,0.065911
2020-06-01T12:21:00Z,0.061158
2020-06-01T12:22:00Z,0.059312
2020-06-01T12:23:00Z,0.058666
2020-06-01T12:24:00Z,0.058294
2020-06-01T12:25:00Z,0.058174
2020-06-01T12:26:00Z,0.04454
2020-06-01T12:27:00Z,0.041573
2020-06-01T12:28:00Z,0.039216
2020-06-01T12:29:00Z,0.038184
2020-06-01T12:30:00Z,0.037639
2020-06-01T12:31:00Z,0.037367
2020-06-01T12:32:00Z,0.031736
2020-06-01T12:33:00Z,0.028899
2020-06-01T12:34:00Z,0.027423
2020-06-01T12:35:00Z,0.026574
2020-06-01T12:36:00Z,0.026103
2020-06-01T12:37:00Z,0.02584
2020-06-01T12:38:00Z,0.024895
2020-06-01T12:39:00Z,0.024212
2020-06-01T12:40:00Z,0.023827
2020-06-01T12:41:00Z,0.023608
2020-06-01T12:42:00Z,0.023483
2020-06-01T12:43:00Z,0.023413
2020-06-01T12:44:00Z,0.022644
2020-06-01T12:45:00Z,0.022022
2020-06-01T12:46:00Z,0.02165
2020-06-01T12:47:00Z,0.021432
2020-06-01T12:48:00Z,0.021304
2020-06-01T12:49:00Z,0.021231
2020-06-01T12:50:00Z,0.020531
2020-06-01T12:51:00Z,0.019919
2020-06-01T12:52:00Z,0.019529
2020-06-01T12:53:00Z,0.019291
2020-06-01T12:54:00Z,0.019148
2020-06-01T12:55:00Z,0.019063
2020-06-01T12:56:00Z,0.018431
2020-06-01T12:57:00Z,0.017837
2020-06-01T12:58:00Z,0.017432
2020-06-01T12:59:00Z,0.017172
2020-06-01T13:00:00Z,0.017009
2020-06-01T13:01:00Z,0.016907
2020-06-01T13:02:00Z,0.016528
2020-06-01T13:03:00Z,0.016152
